,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,5.67,""""
1,1950-02,2.97,""""
2,1950-03,4.67,""""
3,1950-04,4.17,""""
4,1950-05,6.87,""""
5,1950-06,9.27,""""
6,1950-07,10.77,""""
7,1950-08,11.27,""""
8,1950-09,9.47,""""
9,1950-10,7.57,""""
10,1950-11,4.17,""""
11,1950-12,1.67,""""
12,1951-01,2.77,""""
13,1951-02,2.27,""""
14,1951-03,1.97,""""
15,1951-04,2.37,""""
16,1951-05,6.17,""""
17,1951-06,7.57,""""
18,1951-07,9.97,""""
19,1951-08,10.27,""""
20,1951-09,9.67,""""
21,1951-10,8.57,""""
22,1951-11,5.77,""""
23,1951-12,3.67,""""
24,1952-01,0.87,""""
25,1952-02,2.77,""""
26,1952-03,3.37,""""
27,1952-04,5.77,""""
28,1952-05,6.87,""""
29,1952-06,7.27,""""
30,1952-07,9.87,""""
31,1952-08,9.47,""""
32,1952-09,7.27,""""
33,1952-10,7.07,""""
34,1952-11,2.77,""""
35,1952-12,3.17,""""
36,1953-01,4.07,""""
37,1953-02,4.07,""""
38,1953-03,6.17,""""
39,1953-04,3.27,""""
40,1953-05,6.87,""""
41,1953-06,9.57,""""
42,1953-07,10.77,""""
43,1953-08,11.07,""""
44,1953-09,10.07,""""
45,1953-10,8.37,""""
46,1953-11,5.97,""""
47,1953-12,6.07,""""
48,1954-01,3.57,""""
49,1954-02,3.07,""""
50,1954-03,3.87,""""
51,1954-04,5.67,""""
52,1954-05,7.17,""""
53,1954-06,8.47,""""
54,1954-07,9.97,""""
55,1954-08,9.67,""""
56,1954-09,7.67,""""
57,1954-10,5.87,""""
58,1954-11,5.07,""""
59,1954-12,3.07,""""
60,1955-01,1.07,""""
61,1955-02,0.27,""""
62,1955-03,3.17,""""
63,1955-04,6.17,""""
64,1955-05,5.07,""""
65,1955-06,8.87,""""
66,1955-07,11.37,""""
67,1955-08,11.67,""""
68,1955-09,9.67,""""
69,1955-10,5.37,""""
70,1955-11,7.27,""""
71,1955-12,1.77,""""
72,1956-01,0.87,""""
73,1956-02,3.17,""""
74,1956-03,4.57,""""
75,1956-04,3.77,""""
76,1956-05,7.57,""""
77,1956-06,7.87,""""
78,1956-07,9.77,""""
79,1956-08,9.07,""""
80,1956-09,9.57,""""
81,1956-10,7.07,""""
82,1956-11,6.07,""""
83,1956-12,4.57,""""
84,1957-01,4.47,""""
85,1957-02,2.27,""""
86,1957-03,4.67,""""
87,1957-04,5.97,""""
88,1957-05,6.47,""""
89,1957-06,7.57,""""
90,1957-07,9.77,""""
91,1957-08,10.27,""""
92,1957-09,8.07,""""
93,1957-10,7.07,""""
94,1957-11,5.77,""""
95,1957-12,3.27,""""
96,1958-01,1.97,""""
97,1958-02,1.37,""""
98,1958-03,1.97,""""
99,1958-04,5.07,""""
100,1958-05,4.47,""""
101,1958-06,8.17,""""
102,1958-07,10.27,""""
103,1958-08,10.37,""""
104,1958-09,10.47,""""
105,1958-10,8.47,""""
106,1958-11,7.07,""""
107,1958-12,3.17,""""
108,1959-01,0.47,""""
109,1959-02,5.87,""""
110,1959-03,5.97,""""
111,1959-04,5.27,""""
112,1959-05,7.97,""""
113,1959-06,9.17,""""
114,1959-07,10.57,""""
115,1959-08,11.17,""""
116,1959-09,10.37,""""
117,1959-10,8.87,""""
118,1959-11,6.17,""""
119,1959-12,4.97,""""
120,1960-01,3.37,""""
121,1960-02,1.77,""""
122,1960-03,5.07,""""
123,1960-04,6.07,""""
124,1960-05,8.07,""""
125,1960-06,10.27,""""
126,1960-07,11.47,""""
127,1960-08,10.87,""""
128,1960-09,9.87,""""
129,1960-10,7.17,""""
130,1960-11,6.07,""""
131,1960-12,4.07,""""
132,1961-01,3.47,{
133,1961-02,4.37,{
134,1961-03,4.97,{
135,1961-04,4.47,{
136,1961-05,7.97,{
137,1961-06,9.07,{
138,1961-07,10.47,{
139,1961-08,10.57,{
140,1961-09,10.07,{
141,1961-10,8.27,{
142,1961-11,4.77,{
143,1961-12,1.77,{
144,1962-01,3.77,{
145,1962-02,2.87,{
146,1962-03,0.37,{
147,1962-04,4.57,{
148,1962-05,6.77,{
149,1962-06,9.07,{
150,1962-07,9.37,{
151,1962-08,9.87,{
152,1962-09,8.57,{
153,1962-10,7.67,{
154,1962-11,4.17,{
155,1962-12,3.57,{
156,1963-01,1.87,{
157,1963-02,2.47,{
158,1963-03,5.47,{
159,1963-04,5.77,{
160,1963-05,6.67,{
161,1963-06,8.87,{
162,1963-07,9.67,{
163,1963-08,10.17,{
164,1963-09,8.47,{
165,1963-10,7.47,{
166,1963-11,3.67,{
167,1963-12,3.87,{
168,1964-01,5.27,{
169,1964-02,4.77,{
170,1964-03,5.57,{
171,1964-04,5.47,{
172,1964-05,7.37,{
173,1964-06,8.27,{
174,1964-07,9.87,{
175,1964-08,8.97,{
176,1964-09,7.87,{
177,1964-10,7.47,{
178,1964-11,5.67,{
179,1964-12,2.07,{
180,1965-01,2.07,{
181,1965-02,4.57,{
182,1965-03,2.47,{
183,1965-04,5.17,{
184,1965-05,6.57,{
185,1965-06,8.77,{
186,1965-07,8.57,{
187,1965-08,9.87,{
188,1965-09,8.67,{
189,1965-10,8.57,{
190,1965-11,2.77,{
191,1965-12,1.47,{
192,1966-01,2.87,{
193,1966-02,1.47,{
194,1966-03,3.07,{
195,1966-04,4.27,{
196,1966-05,6.87,{
197,1966-06,9.67,{
198,1966-07,10.27,{
199,1966-08,9.97,{
200,1966-09,9.17,{
201,1966-10,6.77,{
202,1966-11,3.57,{
203,1966-12,2.47,{
204,1967-01,3.67,{
205,1967-02,4.87,{
206,1967-03,2.67,{
207,1967-04,4.07,{
208,1967-05,5.67,{
209,1967-06,9.07,{
210,1967-07,9.67,{
211,1967-08,9.57,{
212,1967-09,9.87,{
213,1967-10,5.97,{
214,1967-11,5.07,{
215,1967-12,2.77,{
216,1968-01,1.77,{
217,1968-02,1.47,{
218,1968-03,3.17,{
219,1968-04,4.37,{
220,1968-05,4.47,{
221,1968-06,8.87,{
222,1968-07,10.57,{
223,1968-08,10.97,{
224,1968-09,9.57,{
225,1968-10,6.87,{
226,1968-11,5.97,{
227,1968-12,3.77,{
228,1969-01,3.87,{
229,1969-02,0.37,{
230,1969-03,2.17,{
231,1969-04,4.97,{
232,1969-05,6.17,{
233,1969-06,9.57,{
234,1969-07,10.37,{
235,1969-08,11.17,{
236,1969-09,8.57,{
237,1969-10,7.67,{
238,1969-11,1.07,{
239,1969-12,3.47,{
240,1970-01,3.37,{
241,1970-02,1.07,{
242,1970-03,1.17,{
243,1970-04,3.47,{
244,1970-05,7.57,{
245,1970-06,9.87,{
246,1970-07,8.97,{
247,1970-08,9.97,{
248,1970-09,8.77,{
249,1970-10,6.17,{
250,1970-11,3.67,{
251,1970-12,4.07,{
252,1971-01,2.87,{
253,1971-02,4.97,{
254,1971-03,3.87,{
255,1971-04,4.77,{
256,1971-05,8.07,{
257,1971-06,7.77,{
258,1971-07,9.67,{
259,1971-08,10.17,{
260,1971-09,9.67,{
261,1971-10,7.27,{
262,1971-11,3.47,{
263,1971-12,4.97,{
264,1972-01,4.37,{
265,1972-02,4.57,{
266,1972-03,5.37,{
267,1972-04,5.37,{
268,1972-05,7.57,{
269,1972-06,8.57,{
270,1972-07,10.37,{
271,1972-08,10.07,{
272,1972-09,8.97,{
273,1972-10,7.87,{
274,1972-11,4.27,{
275,1972-12,5.27,{
276,1973-01,5.7,S
277,1973-02,2.76,S
278,1973-03,5.57,S
279,1973-04,2.88,S
280,1973-05,5.77,S
281,1973-06,8.17,S
282,1973-07,9.69,S
283,1973-08,9.68,S
284,1973-09,9.35,S
285,1973-10,6.12,S
286,1973-11,2.03,S
287,1973-12,1.93,S
288,1974-01,5.17,S
289,1974-02,3.79,S
290,1974-03,5.04,S
291,1974-04,7.51,S
292,1974-05,7.51,S
293,1974-06,8.77,S
294,1974-07,10.06,S
295,1974-08,10.29,S
296,1974-09,8.39,S
297,1974-10,6.05,S
298,1974-11,5.25,S
299,1974-12,3.13,S
300,1975-01,2.6,S
301,1975-02,5.02,S
302,1975-03,2.65,S
303,1975-04,3.75,S
304,1975-05,5.74,S
305,1975-06,7.67,S
306,1975-07,9.97,S
307,1975-08,10.79,S
308,1975-09,8.22,S
309,1975-10,8.12,S
310,1975-11,5.26,S
311,1975-12,3.71,S
312,1976-01,1.73,S
313,1976-02,4.5,S
314,1976-03,4.15,S
315,1976-04,4.44,S
316,1976-05,6.96,S
317,1976-06,9.2,S
318,1976-07,10.55,S
319,1976-08,11.69,S
320,1976-09,8.16,S
321,1976-10,8.21,S
322,1976-11,5.99,S
323,1976-12,1.92,S
324,1977-01,2.25,S
325,1977-02,2.23,S
326,1977-03,4.59,S
327,1977-04,3.14,S
328,1977-05,6.31,S
329,1977-06,8.91,S
330,1977-07,9.97,S
331,1977-08,9.7,S
332,1977-09,8.35,S
333,1977-10,8.26,S
334,1977-11,3.58,S
335,1977-12,4.77,S
336,1978-01,1.61,S
337,1978-02,2.01,S
338,1978-03,4.28,S
339,1978-04,4.24,S
340,1978-05,7.05,S
341,1978-06,8.71,S
342,1978-07,8.97,S
343,1978-08,9.64,S
344,1978-09,8.67,S
345,1978-10,7.15,S
346,1978-11,4.59,S
347,1978-12,3.62,S
348,1979-01,0.29,S
349,1979-02,1.76,S
350,1979-03,0.92,S
351,1979-04,4.4,S
352,1979-05,4.22,S
353,1979-06,9.42,S
354,1979-07,9.38,S
355,1979-08,9.69,S
356,1979-09,7.65,S
357,1979-10,7.32,S
358,1979-11,3.66,S
359,1979-12,3.48,S
360,1980-01,3.18,S
361,1980-02,3.49,S
362,1980-03,3.44,S
363,1980-04,5.75,S
364,1980-05,6.92,S
365,1980-06,9.57,S
366,1980-07,9.7,S
367,1980-08,9.97,S
368,1980-09,9.88,S
369,1980-10,5.13,S
370,1980-11,3.05,S
371,1980-12,3.24,S
372,1981-01,2.13,S
373,1981-02,3.27,S
374,1981-03,2.51,S
375,1981-04,4.78,S
376,1981-05,6.41,S
377,1981-06,7.94,S
378,1981-07,9.47,S
379,1981-08,10.56,S
380,1981-09,9.77,S
381,1981-10,4.2,S
382,1981-11,3.7,S
383,1981-12,1.11,S
384,1982-01,2.9,S
385,1982-02,4.95,S
386,1982-03,4.02,S
387,1982-04,5.41,S
388,1982-05,7.01,S
389,1982-06,8.8,S
390,1982-07,11.12,S
391,1982-08,10.17,S
392,1982-09,8.1,S
393,1982-10,7.53,S
394,1982-11,4.21,S
395,1982-12,3.07,S
396,1983-01,2.99,S
397,1983-02,2.91,S
398,1983-03,3.54,S
399,1983-04,2.78,S
400,1983-05,6.01,S
401,1983-06,8.71,S
402,1983-07,10.07,S
403,1983-08,10.12,S
404,1983-09,7.65,S
405,1983-10,6.54,S
406,1983-11,4.89,S
407,1983-12,3.84,S
408,1984-01,1.39,S
409,1984-02,4.88,S
410,1984-03,2.93,S
411,1984-04,5.22,S
412,1984-05,6.67,S
413,1984-06,9.72,S
414,1984-07,11.22,S
415,1984-08,11.31,S
416,1984-09,8.97,S
417,1984-10,6.96,S
418,1984-11,5.83,S
419,1984-12,5.17,S
420,1985-01,1.78,S
421,1985-02,3.49,S
422,1985-03,2.73,S
423,1985-04,4.05,S
424,1985-05,6.37,S
425,1985-06,7.81,S
426,1985-07,10.04,S
427,1985-08,10.56,S
428,1985-09,7.62,S
429,1985-10,8.43,S
430,1985-11,2.24,S
431,1985-12,2.16,S
432,1986-01,2.51,S
433,1986-02,2.33,S
434,1986-03,4.66,S
435,1986-04,4.31,S
436,1986-05,6.91,S
437,1986-06,8.77,S
438,1986-07,10.2,S
439,1986-08,9.93,S
440,1986-09,7.97,S
441,1986-10,6.77,S
442,1986-11,4.65,S
443,1986-12,3.07,S
444,1987-01,3.52,S
445,1987-02,3.03,S
446,1987-03,2.59,S
447,1987-04,5.98,S
448,1987-05,6.42,S
449,1987-06,7.61,S
450,1987-07,10.27,S
451,1987-08,10.15,S
452,1987-09,9.16,S
453,1987-10,7.0,S
454,1987-11,6.15,S
455,1987-12,5.95,S
456,1988-01,2.63,S
457,1988-02,2.5,S
458,1988-03,2.69,S
459,1988-04,3.75,S
460,1988-05,6.64,S
461,1988-06,9.45,S
462,1988-07,10.25,S
463,1988-08,10.64,S
464,1988-09,9.16,S
465,1988-10,6.99,S
466,1988-11,5.33,S
467,1988-12,5.07,S
468,1989-01,5.26,S
469,1989-02,3.08,S
470,1989-03,3.15,S
471,1989-04,4.54,S
472,1989-05,6.76,S
473,1989-06,8.27,S
474,1989-07,10.41,S
475,1989-08,10.34,S
476,1989-09,9.02,S
477,1989-10,7.14,S
478,1989-11,5.31,S
479,1989-12,3.79,S
480,1990-01,4.72,S
481,1990-02,3.62,S
482,1990-03,3.86,S
483,1990-04,4.77,S
484,1990-05,7.1,S
485,1990-06,9.27,S
486,1990-07,10.64,S
487,1990-08,11.09,S
488,1990-09,8.84,S
489,1990-10,8.16,S
490,1990-11,5.87,S
491,1990-12,4.04,S
492,1991-01,4.71,S
493,1991-02,3.8,S
494,1991-03,5.51,S
495,1991-04,5.53,S
496,1991-05,8.23,S
497,1991-06,8.36,S
498,1991-07,11.66,S
