Date [YYYY-MM],Temperature [°C],QCFLAG
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,16.53,U
1992-08,12.72,U
1992-09,-0.8,U
1992-10,-6.37,U
1992-11,-11.41,U
1992-12,, 
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,9.49,U
1993-06,15.75,U
1993-07,17.04,U
1993-08,12.4,U
1993-09,5.39,U
1993-10,-1.64,U
1993-11,-12.86,U
1993-12,-16.13,U
1994-01,-20.62,U
1994-02,-24.86,U
1994-03,-10.92,U
1994-04,-0.31,U
1994-05,8.51,U
1994-06,13.55,U
1994-07,17.5,U
1994-08,15.65,U
1994-09,7.94,U
1994-10,, 
1994-11,-15.52,U
1994-12,, 
1995-01,-18.39,U
1995-02,-18.79,U
1995-03,-13.91,U
1995-04,3.27,U
1995-05,9.83,U
1995-06,, 
1995-07,, 
1995-08,11.99,U
1995-09,9.3,U
1995-10,-2.68,U
1995-11,-24.42,U
1995-12,-25.53,U
1996-01,-27.79,U
1996-02,-18.6,U
1996-03,-10.6,U
1996-04,-1.48,U
1996-05,6.93,U
1996-06,14.0,U
1996-07,16.67,U
1996-08,10.61,U
1996-09,4.94,U
1996-10,-11.43,U
1996-11,-17.08,U
1996-12,-27.33,U
1997-01,-23.59,U
1997-02,-9.54,U
1997-03,-17.6,U
1997-04,-0.8,U
1997-05,7.89,U
1997-06,14.46,U
1997-07,17.36,U
1997-08,13.8,U
1997-09,8.34,U
1997-10,-8.56,U
1997-11,-10.27,U
1997-12,-17.99,U
1998-01,-24.82,U
1998-02,-16.01,U
1998-03,-8.77,U
1998-04,3.31,U
1998-05,9.93,U
1998-06,14.67,U
1998-07,17.33,U
1998-08,12.03,U
1998-09,6.4,U
1998-10,-3.99,U
1998-11,-12.93,U
1998-12,-22.75,U
1999-01,-27.95,U
1999-02,, 
1999-03,-12.55,U
1999-04,0.05,U
1999-05,6.53,U
1999-06,15.69,U
1999-07,15.4,U
1999-08,13.59,U
1999-09,6.34,U
1999-10,-5.4,U
1999-11,-17.54,U
1999-12,-22.32,U
2000-01,-22.43,U
2000-02,-10.27,U
2000-03,-8.04,U
2000-04,-3.16,U
2000-05,6.1,U
2000-06,14.71,U
2000-07,14.52,U
2000-08,9.09,U
2000-09,4.12,U
2000-10,-5.11,U
2000-11,-8.96,U
2000-12,, 
2001-01,-10.55,U
2001-02,-11.72,U
2001-03,-10.69,U
2001-04,-0.89,U
2001-05,5.37,U
2001-06,12.64,U
2001-07,14.59,U
2001-08,12.36,U
2001-09,6.11,U
2001-10,-5.4,U
2001-11,-15.2,U
2001-12,, 
2002-01,, 
2002-02,-15.96,U
2002-03,-13.72,U
2002-04,-5.13,U
2002-05,6.48,U
2002-06,12.8,U
2002-07,14.15,U
2002-08,10.98,U
2002-09,6.54,U
2002-10,-0.3,U
2002-11,, 
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,-14.27,U
2003-04,-1.94,U
2003-05,6.55,U
2003-06,12.19,U
2003-07,15.6,U
2003-08,12.34,U
2003-09,3.25,U
2003-10,-0.98,U
2003-11,, 
2003-12,, 
2004-01,, 
2004-02,, 
2004-03,-17.38,U
2004-04,-4.77,U
2004-05,8.24,U
2004-06,16.24,U
2004-07,15.62,U
2004-08,12.15,U
2004-09,1.77,U
2004-10,-3.44,U
2004-11,, 
2004-12,, 
2005-01,, 
2005-02,, 
2005-03,, 
2005-04,-6.64,U
2005-05,8.73,U
2005-06,14.01,U
2005-07,13.59,U
2005-08,11.74,U
2005-09,7.05,U
2005-10,-3.29,U
2005-11,, 
2005-12,, 
2006-01,, 
2006-02,, 
2006-03,-14.02,U
2006-04,-2.03,U
2006-05,7.77,U
2006-06,13.68,U
2006-07,15.0,U
2006-08,10.73,U
2006-09,7.39,U
2006-10,0.33,U
2006-11,, 
2006-12,, 
2007-01,, 
2007-02,, 
2007-03,, 
2007-04,, 
2007-05,, 
2007-06,15.34,U
2007-07,17.06,U
2007-08,13.42,U
2007-09,5.3,U
2007-10,-5.81,U
2007-11,, 
2007-12,, 
2008-01,, 
2008-02,, 
2008-03,, 
2008-04,, 
2008-05,, 
2008-06,13.34,U
2008-07,13.47,U
2008-08,9.58,U
2008-09,5.03,U
2008-10,-9.06,U
2008-11,-14.25,U
2008-12,-26.43,U
2009-01,-26.23,U
2009-02,-17.57,U
2009-03,-17.43,U
2009-04,-0.66,U
2009-05,8.3,U
2009-06,14.16,U
2009-07,16.3,U
2009-08,11.09,U
2009-09,6.76,U
2009-10,-1.3,U
2009-11,-17.24,U
2009-12,-16.0,U
2010-01,-23.76,U
2010-02,-14.56,U
2010-03,-9.78,U
2010-04,2.16,U
2010-05,9.27,U
2010-06,14.23,U
2010-07,14.84,U
2010-08,12.69,U
2010-09,4.76,U
2010-10,-3.17,U
2010-11,-10.33,U
2010-12,-27.53,U
2011-01,-22.98,U
2011-02,-20.28,U
2011-03,-16.63,U
2011-04,31.91,U
2011-05,14.57,U
2011-06,13.77,U
2011-07,15.22,U
2011-08,11.68,U
2011-09,6.68,U
2011-10,-1.93,U
2011-11,-21.72,U
2011-12,-15.01,U
2012-01,-28.99,U
2012-02,-11.14,U
2012-03,-15.96,U
2012-04,1.21,U
2012-05,6.65,U
2012-06,14.92,U
2012-07,14.96,U
2012-08,12.19,U
2012-09,7.35,U
2012-10,-7.21,U
2012-11,-27.52,U
2012-12,-26.64,U
2013-01,-19.2,U
2013-02,, 
