Date [YYYY-MM],Temperature [°C],QCFLAG
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,8.14,U
1996-09,3.32,U
1996-10,-10.17,U
1996-11,-16.82,U
1996-12,-19.12,U
1997-01,-18.72,U
1997-02,-7.36,U
1997-03,-13.97,U
1997-04,-1.98,U
1997-05,4.47,U
1997-06,10.81,U
1997-07,13.61,U
1997-08,11.2,U
1997-09,6.62,U
1997-10,-8.19,U
1997-11,-9.01,U
1997-12,-14.2,U
1998-01,-18.97,U
1998-02,-12.21,U
1998-03,-7.11,U
1998-04,0.35,U
1998-05,4.85,U
1998-06,10.37,U
1998-07,11.75,U
1998-08,8.32,U
1998-09,4.68,U
1998-10,-4.28,U
1998-11,-12.82,U
1998-12,-18.22,U
1999-01,-20.63,U
1999-02,-20.32,U
1999-03,-9.68,U
1999-04,-2.59,U
1999-05,3.24,U
1999-06,11.23,U
1999-07,11.96,U
1999-08,10.46,U
1999-09,4.34,U
1999-10,-3.97,U
1999-11,-14.31,U
1999-12,-15.99,U
2000-01,-17.13,U
2000-02,-8.23,U
2000-03,-7.45,U
2000-04,-3.43,U
2000-05,2.96,U
2000-06,10.23,U
2000-07,11.84,U
2000-08,7.85,U
2000-09,3.17,U
2000-10,-5.27,U
2000-11,-10.34,U
2000-12,-12.82,U
2001-01,-9.1,U
2001-02,-11.41,U
2001-03,-9.41,U
2001-04,-1.66,U
2001-05,2.73,U
2001-06,11.2,U
2001-07,11.74,U
2001-08,11.47,U
2001-09,5.77,U
2001-10,-5.0,U
2001-11,-16.52,U
2001-12,-19.58,U
2002-01,-11.6,U
2002-02,-12.65,U
2002-03,-12.9,U
2002-04,-6.7,U
2002-05,5.64,U
2002-06,9.79,U
2002-07,12.04,U
2002-08,9.58,U
2002-09,6.08,U
2002-10,0.95,U
2002-11,-4.12,U
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,4.83,U
2003-06,10.27,U
2003-07,13.83,U
2003-08,9.8,U
2003-09,3.64,U
2003-10,0.2,U
2003-11,-13.25,U
2003-12,-14.43,U
2004-01,, 
2004-02,-9.65,U
2004-03,-10.67,U
2004-04,-0.2,U
2004-05,8.15,U
2004-06,14.78,U
2004-07,14.22,U
2004-08,14.69,U
2004-09,2.3,U
2004-10,-2.24,U
2004-11,-9.27,U
2004-12,-12.9,U
2005-01,-14.53,U
2005-02,-11.51,U
2005-03,-4.48,U
2005-04,0.63,U
2005-05,7.52,U
2005-06,12.08,U
2005-07,12.51,U
2005-08,12.17,U
2005-09,5.55,U
2005-10,-3.07,U
2005-11,-16.02,U
2005-12,, 
2006-01,, 
2006-02,, 
2006-03,, 
2006-04,, 
2006-05,, 
2006-06,10.01,U
2006-07,12.99,U
2006-08,9.13,U
2006-09,6.48,U
2006-10,-0.98,U
2006-11,-21.09,U
2006-12,-12.92,U
2007-01,, 
2007-02,, 
2007-03,, 
2007-04,, 
2007-05,, 
2007-06,, 
2007-07,13.33,U
2007-08,12.2,U
2007-09,5.85,U
2007-10,-2.68,U
2007-11,-7.71,U
2007-12,-14.13,U
2008-01,-19.11,U
2008-02,-15.06,U
2008-03,-6.63,U
2008-04,-1.61,U
2008-05,5.15,U
2008-06,9.39,U
2008-07,, 
2008-08,, 
2008-09,, 
2008-10,-6.99,U
2008-11,-12.17,U
2008-12,-18.8,U
2009-01,-18.76,U
2009-02,-14.89,U
2009-03,, 
2009-04,, 
2009-05,6.11,U
2009-06,10.4,U
2009-07,14.83,U
2009-08,9.45,U
2009-09,6.05,U
2009-10,-0.17,U
2009-11,-14.2,U
2009-12,, 
2010-01,, 
2010-02,, 
2010-03,, 
2010-04,, 
2010-05,7.98,U
2010-06,10.42,U
2010-07,11.46,U
2010-08,11.9,U
2010-09,6.77,U
2010-10,-1.5,U
2010-11,-9.41,U
2010-12,-21.68,U
2011-01,-15.14,U
2011-02,-15.75,U
2011-03,-11.04,U
2011-04,-0.87,U
2011-05,7.15,U
2011-06,10.71,U
2011-07,12.06,U
2011-08,9.5,U
2011-09,5.98,U
2011-10,-1.78,U
2011-11,-17.6,U
2011-12,-11.59,U
2012-01,-22.38,U
2012-02,-8.97,U
2012-03,, 
2012-04,, 
2012-05,, 
2012-06,, 
2012-07,10.96,U
2012-08,9.97,U
2012-09,5.39,U
2012-10,-5.37,U
2012-11,-17.39,U
2012-12,-19.78,U
2013-01,-13.12,U
2013-02,-10.38,U
2013-03,-11.08,U
2013-04,-8.25,U
2013-05,2.82,U
2013-06,13.64,U
2013-07,13.81,U
2013-08,11.29,U
2013-09,4.55,U
2013-10,1.08,U
2013-11,-14.43,U
2013-12,-18.41,U
2014-01,-7.3,U
2014-02,-16.99,U
2014-03,-9.76,U
2014-04,-2.64,U
2014-05,6.38,U
2014-06,8.16,U
2014-07,11.9,U
2014-08,10.07,U
2014-09,5.41,U
2014-10,-4.93,U
2014-11,-10.32,U
2014-12,, 
2015-01,-17.98,U
2015-02,-13.13,U
2015-03,-8.97,U
2015-04,-1.0,U
2015-05,8.62,U
2015-06,11.52,U
2015-07,12.54,U
2015-08,9.69,U
2015-09,3.41,U
2015-10,-0.17,U
2015-11,-11.53,U
2015-12,-17.29,U
2016-01,-12.12,U
2016-02,-8.98,U
2016-03,-4.74,U
2016-04,1.96,U
2016-05,7.41,U
2016-06,11.24,U
2016-07,13.7,U
2016-08,11.37,U
2016-09,6.03,U
2016-10,-4.23,U
2016-11,-12.4,U
2016-12,-17.76,U
2017-01,-17.96,U
2017-02,-13.11,U
2017-03,-14.24,U
2017-04,0.12,U
2017-05,5.09,U
2017-06,11.66,U
2017-07,13.82,U
2017-08,10.91,U
2017-09,5.94,U
2017-10,-1.76,U
2017-11,-15.38,U
2017-12,-12.49,U
2018-01,-16.91,U
2018-02,-16.03,U
2018-03,-9.47,U
2018-04,-2.62,U
2018-05,4.13,U
2018-06,9.69,U
2018-07,13.52,U
2018-08,10.14,U
2018-09,7.11,U
2018-10,0.9,U
2018-11,-10.21,U
2018-12,-12.53,U
2019-01,-17.14,U
2019-02,-14.84,U
2019-03,-3.12,U
2019-04,-0.65,U
2019-05,6.65,U
2019-06,13.27,U
2019-07,15.82,U
2019-08,11.06,U
2019-09,6.81,U
2019-10,-1.9,U
2019-11,-7.65,U
2019-12,, 
2020-01,-22.77,U
2020-02,-14.91,U
2020-03,-12.72,U
2020-04,-2.67,U
2020-05,6.88,U
2020-06,9.28,U
2020-07,13.02,U
2020-08,11.1,U
2020-09,5.57,U
2020-10,-4.02,U
2020-11,-14.25,U
2020-12,-14.43,U
2021-01,, 
2021-02,-18.61,U
2021-03,-13.49,U
2021-04,-3.58,U
2021-05,4.93,U
2021-06,11.29,U
2021-07,12.89,U
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
