Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,8.79,U
1991-09,6.69,U
1991-10,-1.24,U
1991-11,-7.15,U
1991-12,, 
1992-01,-11.56,U
1992-02,-15.03,U
1992-03,-9.75,U
1992-04,-5.21,U
1992-05,1.67,U
1992-06,7.77,U
1992-07,10.99,U
1992-08,, 
1992-09,, 
1992-10,, 
1992-11,, 
1992-12,, 
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,9.51,U
1993-09,4.03,U
1993-10,-0.25,U
1993-11,-1.36,U
1993-12,-6.32,U
1994-01,-10.36,U
1994-02,-12.98,U
1994-03,-13.18,U
1994-04,-2.63,U
1994-05,3.6,U
1994-06,8.45,U
1994-07,9.91,U
1994-08,8.63,U
1994-09,6.17,U
1994-10,-5.4,U
1994-11,-10.74,U
1994-12,-12.55,U
1995-01,-10.69,U
1995-02,-8.9,U
1995-03,-11.65,U
1995-04,,U
1995-05,4.71,U
1995-06,8.53,U
1995-07,11.0,U
1995-08,8.42,U
1995-09,7.35,U
1995-10,-2.79,U
1995-11,-9.95,U
1995-12,-5.97,U
1996-01,-11.43,U
1996-02,-13.78,U
1996-03,-3.65,U
1996-04,-4.11,U
1996-05,5.04,U
1996-06,7.47,U
1996-07,10.29,U
1996-08,7.83,U
1996-09,2.25,U
1996-10,-5.08,U
1996-11,-5.84,U
1996-12,-11.67,U
1997-01,-11.78,U
1997-02,-5.46,U
1997-03,-10.79,U
1997-04,-1.27,U
1997-05,5.59,U
1997-06,10.51,U
1997-07,12.23,U
1997-08,9.76,U
1997-09,6.49,U
1997-10,-6.27,U
1997-11,-5.94,U
1997-12,-16.47,U
1998-01,-11.55,U
1998-02,-6.4,U
1998-03,-3.75,U
1998-04,-3.06,U
1998-05,0.92,U
1998-06,7.49,U
1998-07,10.63,U
1998-08,6.5,U
1998-09,4.33,U
1998-10,-2.84,U
1998-11,-5.76,U
1998-12,-13.64,U
1999-01,-13.95,U
1999-02,-17.05,U
1999-03,-11.6,U
1999-04,-4.69,U
1999-05,, 
1999-06,8.35,U
1999-07,9.06,U
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,12.42,U
2000-07,8.57,U
2000-08,7.35,U
2000-09,2.86,U
2000-10,-2.81,U
2000-11,-4.62,U
2000-12,-3.34,U
2001-01,-7.43,U
2001-02,-5.75,U
2001-03,-9.96,U
2001-04,1.68,U
2001-05,,U
2001-06,9.82,U
2001-07,8.73,U
2001-08,9.36,U
2001-09,5.05,U
2001-10,-6.7,U
2001-11,-9.06,U
2001-12,-16.53,U
2002-01,-9.56,U
2002-02,-10.62,U
2002-03,-6.61,U
2002-04,-4.14,U
2002-05,5.29,U
2002-06,10.06,U
2002-07,10.45,U
2002-08,9.91,U
2002-09,5.07,U
2002-10,0.76,U
2002-11,-2.7,U
2002-12,-8.59,U
2003-01,-5.94,U
2003-02,-3.4,U
2003-03,-11.63,U
2003-04,-2.14,U
2003-05,3.09,U
2003-06,9.46,U
2003-07,11.05,U
2003-08,10.07,U
2003-09,4.86,U
2003-10,-0.69,U
2003-11,-6.05,U
2003-12,-11.25,U
2004-01,-11.92,U
2004-02,-7.14,U
2004-03,-10.78,U
2004-04,-2.24,U
2004-05,5.91,U
2004-06,10.45,U
2004-07,13.51,U
2004-08,12.89,U
2004-09,3.31,U
2004-10,-0.38,U
2004-11,-5.22,U
2004-12,-8.05,U
2005-01,-5.46,U
2005-02,-7.9,U
2005-03,-7.21,U
2005-04,-5.3,U
2005-05,6.18,U
2005-06,10.5,U
2005-07,11.44,U
2005-08,10.99,U
2005-09,5.04,U
2005-10,-3.41,U
2005-11,-14.18,U
2005-12,-5.7,U
2006-01,-16.71,U
