Date [YYYY-MM],Temperature [°C],QCFLAG
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,6.53,U
1995-06,10.04,U
1995-07,12.7,U
1995-08,12.26,U
1995-09,10.35,U
1995-10,3.02,U
1995-11,-6.98,U
1995-12,, 
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,7.35,U
1996-06,9.92,U
1996-07,12.55,U
1996-08,12.1,U
1996-09,6.6,U
1996-10,-3.75,U
1996-11,-7.41,U
1996-12,, 
1997-01,, 
1997-02,, 
1997-03,, 
1997-04,, 
1997-05,7.49,U
1997-06,11.27,U
1997-07,13.87,U
1997-08,13.17,U
1997-09,9.41,U
1997-10,-2.07,U
1997-11,-3.36,U
1997-12,, 
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,5.65,U
1998-06,10.45,U
1998-07,11.99,U
1998-08,10.37,U
1998-09,8.2,U
1998-10,1.91,U
1998-11,-4.85,U
1998-12,, 
1999-01,, 
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,6.08,U
1999-06,10.22,U
1999-07,12.68,U
1999-08,12.66,U
1999-09,8.71,U
1999-10,0.36,U
1999-11,-6.68,U
1999-12,, 
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,2.56,U
2000-05,5.69,U
2000-06,10.68,U
2000-07,12.16,U
2000-08,12.04,U
2000-09,7.21,U
2000-10,1.48,U
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,5.16,U
2001-06,12.12,U
2001-07,12.98,U
2001-08,13.24,U
2001-09,8.88,U
2001-10,, 
2001-11,, 
2001-12,, 
2002-01,, 
2002-02,, 
2002-03,, 
2002-04,, 
2002-05,7.23,U
2002-06,10.64,U
2002-07,13.21,U
2002-08,12.82,U
2002-09,9.05,U
2002-10,4.84,U
2002-11,0.4,U
2002-12,-6.58,U
2003-01,-4.85,U
2003-02,-0.33,U
2003-03,-3.68,U
2003-04,3.3,U
2003-05,6.55,U
2003-06,10.38,U
2003-07,14.72,U
2003-08,13.05,U
2003-09,7.69,U
2003-10,4.21,U
2003-11,-6.48,U
2003-12,-9.83,U
2004-01,-14.68,U
2004-02,-2.62,U
2004-03,-3.45,U
2004-04,3.0,U
