Date [YYYY-MM],Temperature [°C],QCFLAG
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,14.11,U
1992-08,12.26,U
1992-09,3.46,U
1992-10,-0.87,U
1992-11,-4.5,U
1992-12,, 
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,9.11,U
1993-06,12.19,U
1993-07,15.29,U
1993-08,12.97,U
1993-09,8.15,U
1993-10,2.68,U
1993-11,-3.07,U
1993-12,-3.49,U
1994-01,-6.14,U
1994-02,-10.73,U
1994-03,-7.0,U
1994-04,2.89,U
1994-05,7.33,U
1994-06,11.74,U
1994-07,13.47,U
1994-08,13.16,U
1994-09,8.16,U
1994-10,-1.08,U
1994-11,-8.01,U
1994-12,, 
1995-01,-9.52,U
1995-02,-7.21,U
1995-03,-10.17,U
1995-04,4.18,U
1995-05,7.62,U
1995-06,11.21,U
1995-07,13.79,U
1995-08,12.6,U
1995-09,11.06,U
1995-10,2.29,U
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,, 
1996-03,-2.0,U
1996-04,1.15,U
1996-05,8.14,U
1996-06,11.62,U
1996-07,12.97,U
1996-08,11.22,U
1996-09,5.66,U
1996-10,-3.99,U
1996-11,-5.87,U
1996-12,-15.76,U
1997-01,-14.78,U
1997-02,-0.58,U
1997-03,-7.48,U
1997-04,2.26,U
1997-05,8.02,U
1997-06,12.58,U
1997-07,15.0,U
1997-08,13.73,U
1997-09,10.1,U
1997-10,-2.95,U
1997-11,-2.86,U
1997-12,-13.54,U
1998-01,-11.75,U
1998-02,-5.6,U
1998-03,-0.16,U
1998-04,2.78,U
1998-05,6.37,U
1998-06,11.4,U
1998-07,13.41,U
1998-08,10.99,U
1998-09,7.56,U
1998-10,1.77,U
1998-11,-3.13,U
1998-12,-13.69,U
1999-01,-15.56,U
1999-02,-18.93,U
1999-03,-8.53,U
1999-04,0.23,U
1999-05,5.7,U
1999-06,11.29,U
1999-07,13.4,U
1999-08,12.8,U
1999-09,8.1,U
1999-10,-1.59,U
1999-11,-7.9,U
1999-12,-16.24,U
2000-01,-17.3,U
2000-02,-1.7,U
2000-03,-0.23,U
2000-04,2.99,U
2000-05,6.28,U
2000-06,10.71,U
2000-07,12.78,U
2000-08,11.29,U
2000-09,6.79,U
2000-10,0.59,U
2000-11,-0.14,U
2000-12,0.71,U
2001-01,-2.84,U
2001-02,-2.56,U
2001-03,-2.96,U
2001-04,1.87,U
2001-05,4.41,U
2001-06,12.47,U
2001-07,13.26,U
2001-08,13.1,U
2001-09,8.12,U
2001-10,-2.38,U
2001-11,-6.12,U
2001-12,-9.53,U
2002-01,-3.86,U
2002-02,-4.64,U
2002-03,-4.01,U
2002-04,-0.64,U
2002-05,6.88,U
2002-06,11.46,U
2002-07,13.88,U
2002-08,12.53,U
2002-09,8.76,U
2002-10,5.19,U
2002-11,1.19,U
2002-12,-3.93,U
2003-01,-1.11,U
2003-02,1.54,U
2003-03,-5.95,U
2003-04,3.15,U
2003-05,6.52,U
2003-06,11.22,U
2003-07,14.53,U
2003-08,13.63,U
2003-09,7.06,U
2003-10,3.08,U
2003-11,-4.64,U
2003-12,-8.29,U
2004-01,-11.62,U
2004-02,-1.31,U
2004-03,-5.97,U
2004-04,2.23,U
2004-05,9.3,U
2004-06,13.0,U
2004-07,16.0,U
2004-08,14.9,U
2004-09,5.84,U
2004-10,2.86,U
2004-11,-1.73,U
2004-12,-4.76,U
2005-01,-6.99,U
2005-02,-4.56,U
2005-03,-1.45,U
2005-04,1.99,U
2005-05,8.93,U
2005-06,13.02,U
2005-07,14.78,U
2005-08,14.07,U
2005-09,9.16,U
2005-10,0.59,U
2005-11,-10.3,U
2005-12,-1.19,U
2006-01,, 
2006-02,-4.4,U
2006-03,, 
2006-04,, 
2006-05,, 
2006-06,, 
2006-07,, 
2006-08,, 
2006-09,9.09,U
2006-10,3.34,U
2006-11,-12.06,U
2006-12,-10.29,U
2007-01,-12.66,U
2007-02,-6.88,U
2007-03,-15.13,U
2007-04,3.51,U
2007-05,6.93,U
2007-06,11.26,U
2007-07,13.74,U
2007-08,13.41,U
2007-09,9.13,U
2007-10,0.62,U
2007-11,-0.58,U
2007-12,-7.1,U
2008-01,-16.22,U
2008-02,-14.13,U
2008-03,-3.69,U
2008-04,-1.82,U
2008-05,6.84,U
2008-06,10.23,U
2008-07,12.53,U
2008-08,12.05,U
2008-09,8.33,U
2008-10,-3.02,U
2008-11,-8.99,U
2008-12,-8.94,U
2009-01,-13.41,U
2009-02,, 
2009-03,, 
2009-04,1.39,U
2009-05,7.98,U
2009-06,11.32,U
2009-07,15.51,U
2009-08,12.55,U
2009-09,8.24,U
2009-10,4.59,U
2009-11,-8.7,U
2009-12,-3.65,U
2010-01,-10.28,U
2010-02,-4.75,U
2010-03,-7.64,U
2010-04,0.68,U
2010-05,7.3,U
2010-06,11.09,U
2010-07,11.85,U
2010-08,12.23,U
2010-09,9.15,U
2010-10,2.36,U
2010-11,-5.87,U
2010-12,-16.95,U
2011-01,-8.48,U
2011-02,-10.46,U
2011-03,-6.63,U
2011-04,1.31,U
2011-05,7.54,U
2011-06,10.6,U
2011-07,12.7,U
2011-08,11.59,U
2011-09,8.63,U
2011-10,1.84,U
2011-11,-11.25,U
2011-12,-8.66,U
2012-01,-25.11,U
2012-02,-4.16,U
2012-03,-10.47,U
2012-04,2.78,U
2012-05,6.2,U
2012-06,11.41,U
2012-07,12.14,U
